Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
BPL.1.1	1152	-0.005	-0.000	-0.001	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	426	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	410	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	438	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1141	-0.005	-0.000	-0.002	0.000	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	178	-0.005	0.000	-0.010	0.001	-0.302	-0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	156	-0.005	0.000	-0.011	0.001	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	87	-0.005	0.000	-0.011	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	180	-0.005	0.000	-0.010	0.001	-0.301	-0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	41	-0.005	0.000	-0.013	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	40	-0.005	0.000	-0.013	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	46	-0.005	0.000	-0.012	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	176	-0.005	0.000	-0.010	0.000	-0.302	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1142	-0.005	-0.000	-0.002	0.000	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	84	-0.005	0.000	-0.011	0.001	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	71	-0.005	0.000	-0.012	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	83	-0.005	0.000	-0.011	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	126	-0.005	0.000	-0.011	0.001	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	42	-0.005	0.000	-0.012	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	118	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	122	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	90	-0.005	0.000	-0.011	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	124	-0.005	0.000	-0.011	0.001	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	125	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	131	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	112	-0.005	0.000	-0.011	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	39	-0.005	0.000	-0.013	0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	119	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	85	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	91	-0.005	0.000	-0.011	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	89	-0.005	0.000	-0.011	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	50	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	31	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	44	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	32	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	106	-0.005	-0.000	-0.011	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	159	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	33	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	104	-0.005	-0.000	-0.011	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	48	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	160	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	161	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	129	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	133	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	143	-0.005	-0.000	-0.011	-0.001	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	144	-0.005	-0.000	-0.011	-0.001	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	105	-0.005	-0.000	-0.011	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	142	-0.005	-0.000	-0.011	-0.001	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	102	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	14	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	62	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	12	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	11	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	13	-0.005	-0.000	-0.013	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	115	-0.005	-0.000	-0.011	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	74	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	75	-0.005	-0.000	-0.012	-0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	146	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	149	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	165	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	169	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	718	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	520	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	157	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	858	-0.005	0.000	-0.010	0.002	-0.301	-0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	148	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	552	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	393	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	378	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	197	-0.005	-0.000	-0.010	-0.002	-0.301	0.004	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	326	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	536	-0.005	0.000	-0.010	-0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	261	-0.005	-0.000	-0.010	-0.000	-0.302	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	685	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	668	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	605	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	571	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	588	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	344	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	229	-0.005	-0.000	-0.010	-0.001	-0.302	0.002	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	735	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	702	-0.005	0.000	-0.010	0.000	-0.303	-0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	212	-0.005	-0.000	-0.010	-0.001	-0.301	0.003	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	170	-0.005	0.000	-0.010	0.000	-0.303	-0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	247	-0.005	-0.000	-0.010	-0.000	-0.302	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	361	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	473	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	294	-0.005	-0.000	-0.010	-0.000	-0.303	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	456	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	277	-0.005	-0.000	-0.010	-0.000	-0.303	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	492	-0.005	-0.000	-0.010	-0.000	-0.303	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	311	-0.005	-0.000	-0.010	-0.000	-0.303	0.001	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	946	-0.005	0.000	-0.006	0.000	-0.271	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	902	-0.005	-0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	866	-0.005	-0.000	-0.008	-0.001	-0.289	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	988	-0.005	0.000	-0.005	0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	989	-0.005	0.000	-0.005	0.000	-0.265	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1158	-0.005	0.000	-0.001	-0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1121	-0.005	0.000	-0.002	0.000	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1155	-0.005	0.000	-0.001	-0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	937	-0.005	0.000	-0.007	-0.000	-0.280	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	947	-0.005	0.000	-0.006	0.000	-0.271	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	869	-0.005	-0.000	-0.008	0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1067	-0.005	0.000	-0.003	-0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	900	-0.005	0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1108	-0.005	0.000	-0.002	-0.001	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1163	-0.005	0.000	-0.001	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1077	-0.005	0.000	-0.003	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1073	-0.005	0.000	-0.003	-0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1068	-0.005	0.000	-0.003	-0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	876	-0.005	0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	968	-0.005	0.000	-0.006	-0.000	-0.272	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1156	-0.005	0.000	-0.001	-0.001	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1118	-0.005	0.000	-0.002	-0.001	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	912	-0.005	-0.000	-0.007	0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	904	-0.005	0.000	-0.007	-0.001	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	875	-0.005	0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	998	-0.005	-0.000	-0.005	-0.000	-0.266	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	898	-0.005	-0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1157	-0.005	0.000	-0.001	-0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1076	-0.005	0.000	-0.003	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	913	-0.005	-0.000	-0.007	0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	966	-0.005	0.000	-0.006	0.000	-0.272	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1072	-0.005	0.000	-0.003	-0.001	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	891	-0.005	0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	943	-0.005	0.000	-0.007	-0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1171	-0.005	0.000	-0.001	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1117	-0.005	0.000	-0.002	-0.001	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	870	-0.005	-0.000	-0.008	0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	953	-0.005	-0.000	-0.006	-0.000	-0.272	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1116	-0.005	0.000	-0.002	-0.001	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	965	-0.005	0.000	-0.006	0.000	-0.272	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1173	-0.005	0.000	-0.001	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1129	-0.005	0.000	-0.002	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1172	-0.005	0.000	-0.001	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1131	-0.005	0.000	-0.002	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1086	-0.005	0.000	-0.003	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1130	-0.005	0.000	-0.002	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1085	-0.005	0.000	-0.003	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	880	-0.005	0.000	-0.008	-0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	931	-0.005	0.000	-0.007	-0.000	-0.279	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1120	-0.005	0.000	-0.002	0.000	-0.259	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	871	-0.005	-0.000	-0.008	0.000	-0.290	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1008	-0.005	0.000	-0.005	0.000	-0.266	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	1162	-0.005	0.000	-0.001	0.000	-0.260	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	56	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	107	-0.005	-0.000	-0.011	-0.001	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	114	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	35	-0.005	0.000	-0.013	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	101	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	140	-0.005	-0.000	-0.011	-0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	135	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	36	-0.005	0.000	-0.013	0.000	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	61	-0.005	0.000	-0.012	0.000	-0.299	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	100	-0.005	-0.000	-0.011	-0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	111	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	141	-0.005	0.000	-0.011	0.000	-0.301	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	6	-0.005	-0.000	-0.013	-0.001	-0.298	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
BPL.1.1	96	-0.005	0.000	-0.011	0.000	-0.300	0.000	4 LC4  B, Bruk-kvasi, 6.16  Vgyn_Hgyn_Mgyn    | UG_SLS
