Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
BPL_Upplag.1	890	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1033	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1161	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1112	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1091	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	992	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1149	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1006	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1090	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1011	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1139	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1010	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	993	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1009	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1087	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1069	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	927	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1032	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	887	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	942	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1106	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1160	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1007	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	906	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1053	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1015	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	950	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	920	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	914	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1140	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1043	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	907	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	922	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	990	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	994	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	948	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	949	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	886	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	963	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	974	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	935	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	956	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1151	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	885	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1088	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1042	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1075	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	934	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	933	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	925	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1159	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1144	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1119	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	970	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	957	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	975	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	971	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	905	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1074	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1187	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1145	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	951	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1081	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1080	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1031	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1048	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	997	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	915	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	964	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	916	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	952	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1095	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1079	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1057	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1096	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	959	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1040	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1097	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1059	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1058	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	996	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1054	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1052	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	868	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1168	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	872	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1125	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1049	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1083	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1174	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	865	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1060	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	864	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	910	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1137	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	936	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1098	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1126	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1089	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1110	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	873	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1050	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1078	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1028	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	995	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1030	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	883	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1027	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	932	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	888	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1127	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1029	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1138	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1169	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1018	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1186	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	911	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	867	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	984	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	977	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1041	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1175	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	893	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1185	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1084	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1109	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1051	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1082	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	894	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1167	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	899	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	892	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1025	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1128	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1114	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1132	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1045	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	985	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	945	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1035	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	901	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1017	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1046	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1176	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	967	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1178	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1134	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1164	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1124	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1094	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	882	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1165	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	961	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1150	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	987	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1143	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	944	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1154	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1153	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	929	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1113	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1146	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1047	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1005	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1179	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	962	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	973	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1104	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1026	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1133	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	879	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1122	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1177	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	909	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1189	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1013	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	955	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1170	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	877	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	924	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1123	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	921	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1166	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	884	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1105	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1115	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	958	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1039	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1066	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	982	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1148	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	895	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	878	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	863	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1147	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1183	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1136	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	981	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1063	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1182	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1180	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1064	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1135	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	897	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1181	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1184	0.000	0.000	0.000	0.000	0.000	0.000	MW
BPL_Upplag.1	1111	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	621	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	554	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	320	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	684	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	587	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	285	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	268	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	300	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	497	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	840	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	449	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	386	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	518	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	338	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	589	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	353	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	354	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	857	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	856	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	555	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	842	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	827	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	841	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	496	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	198	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	529	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	258	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	424	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	273	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	417	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	322	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	818	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	193	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	362	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	556	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	472	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	573	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	387	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	414	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	534	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	369	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	855	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	433	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	572	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	828	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	194	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	519	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	590	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	207	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	409	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	241	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	460	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	415	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	425	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	510	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	228	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	408	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	533	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	574	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	290	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	305	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	306	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	304	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	370	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	463	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	355	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	476	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	444	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	450	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	345	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	388	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	371	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	731	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	721	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	762	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	697	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	756	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	733	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	618	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	210	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	711	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	597	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	749	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	676	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	739	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	732	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	748	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	601	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	610	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	617	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	741	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	744	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	800	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	757	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	817	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	688	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	812	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	691	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	670	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	766	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	740	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	692	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	722	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	689	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	714	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	480	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	706	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	373	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	727	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	723	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	372	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	402	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	191	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	202	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	183	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	658	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	679	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	704	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	745	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	728	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	203	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	412	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	190	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	211	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	707	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	200	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	575	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	592	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	576	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	750	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	582	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	185	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	659	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	184	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	591	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	665	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	585	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	651	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	673	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	187	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	612	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	584	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	629	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	672	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	667	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	813	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	686	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	445	0.000	0.000	0.000	0.000	0.000	0.000	MW
MUR.2.1	703	0.000	0.000	0.000	0.000	0.000	0.000	MW
